FNODE_,FNODE_,type,WSCSSDANAM,,,,WSCSDANAME,WSCMDANAME,OCEAN
3765680,3765680,outlet,Southwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3766920,3766920,outlet,Southwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3766410,3766410,outlet,Southwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3728920,3728920,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3732200,3732200,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3732160,3732160,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3733510,3733510,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3733620,3733620,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3737230,3737230,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3737730,3737730,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3739710,3739710,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3741380,3741380,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3739500,3739500,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3742710,3742710,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3747200,3747200,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3747940,3747940,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749730,3749730,outlet,Northwestern Placentia Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3699590,3699590,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3702480,3702480,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3703240,3703240,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3705600,3705600,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3704070,3704070,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3706220,3706220,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3708370,3708370,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3713510,3713510,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3712800,3712800,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3713800,3713800,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3715050,3715050,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3715500,3715500,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3715850,3715850,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3720220,3720220,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3720420,3720420,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3724450,3724450,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3724580,3724580,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3727420,3727420,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3727760,3727760,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3728340,3728340,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3728660,3728660,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3728780,3728780,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3731540,3731540,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3733180,3733180,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3733230,3733230,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3733520,3733520,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3734110,3734110,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3734880,3734880,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3737360,3737360,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3738530,3738530,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3739200,3739200,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3740080,3740080,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3740660,3740660,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3740800,3740800,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3742740,3742740,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3743990,3743990,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3744270,3744270,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3744780,3744780,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3745460,3745460,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3745540,3745540,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3746160,3746160,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3746280,3746280,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3746650,3746650,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3748440,3748440,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749610,3749610,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749660,3749660,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749840,3749840,outlet,Trinity Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3736520,3736520,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3745420,3745420,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3747110,3747110,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3747610,3747610,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3748750,3748750,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749580,3749580,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3750210,3750210,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3751890,3751890,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3753030,3753030,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3753160,3753160,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3755080,3755080,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3754050,3754050,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3755490,3755490,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3756700,3756700,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3755330,3755330,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3757610,3757610,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3758090,3758090,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3759160,3759160,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3760250,3760250,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3761440,3761440,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3761680,3761680,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3761700,3761700,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3757810,3757810,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3762600,3762600,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3762830,3762830,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3763490,3763490,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3763870,3763870,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3764390,3764390,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3765710,3765710,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3765740,3765740,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3766280,3766280,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3767820,3767820,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3768380,3768380,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3767310,3767310,outlet,Eastern Placentia and Western St. Mary's Bays,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3729340,3729340,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3733740,3733740,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3734150,3734150,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3736380,3736380,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3738920,3738920,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3739410,3739410,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3740940,3740940,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3741440,3741440,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3742060,3742060,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3744330,3744330,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3746860,3746860,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3746990,3746990,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3747160,3747160,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3747440,3747440,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3748300,3748300,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3748480,3748480,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749820,3749820,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749870,3749870,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3749960,3749960,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3750600,3750600,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3750810,3750810,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3752110,3752110,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3752340,3752340,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3753930,3753930,outlet,Conception Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3738570,3738570,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3739430,3739430,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3742110,3742110,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3743940,3743940,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3745790,3745790,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3746630,3746630,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3748040,3748040,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3752760,3752760,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3753640,3753640,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3754460,3754460,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3756040,3756040,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3757640,3757640,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3758330,3758330,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3759830,3759830,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3760310,3760310,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3761870,3761870,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3763010,3763010,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3764460,3764460,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3766850,3766850,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3767890,3767890,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3769350,3769350,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3770330,3770330,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3770800,3770800,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3770040,3770040,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3771080,3771080,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3771720,3771720,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3772590,3772590,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3772710,3772710,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3769270,3769270,outlet,Eastern Coast Newfoundland,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3756420,3756420,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3758790,3758790,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3762170,3762170,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3763250,3763250,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3763360,3763360,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3763670,3763670,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3764570,3764570,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3765250,3765250,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3764330,3764330,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3766290,3766290,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3768720,3768720,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3769880,3769880,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3768670,3768670,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3769320,3769320,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3770690,3770690,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3771060,3771060,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3771260,3771260,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3771540,3771540,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3772020,3772020,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3772730,3772730,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
3773140,3773140,outlet,Eastern St. Mary's Bay,,,,Southern Newfoundland,St. Lawrence Drainage Area,Atlantic Ocean
