458.80,Total functional habitat
1437.76,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
1,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
97003,outlet,11566106.0,0.222649408333908,0.222649408333908,0.222649408333908,1.0,outlet,Lower Pee Dee,Great Pee Dee River-Winyah Bay
151810,outlet,6318651.0,0.18419290386757897,0.17558394992854098,0.17558394992854098,1.0,outlet,Ogeechee,Sapelo River-Atlantic Ocean
151732,outlet,6318405.0,176.6329717380913,0.145530409011278,0.145530409011278,1.0,outlet,Ogeechee,Ossabaw Sound-Atlantic Ocean
51468,outlet,10960362.0,0.138106105048066,0.134679442915198,0.134679442915198,1.0,outlet,Onslow Bay,Newport River
152026,outlet,6325325.0,0.12928767681307998,0.12067872287404198,0.12067872287404198,1.0,outlet,Ogeechee,North Newport River
50794,outlet,10961550.0,0.086435537438871,0.086435537438871,0.086435537438871,1.0,outlet,Onslow Bay,Bogue Banks-Bogue Sound
120471,outlet,9630051.0,0.097653363675149,0.084998909212519,0.084998909212519,1.0,outlet,Edisto-South Carolina Coastal,Stono River
120535,outlet,9633737.0,0.097653363675149,0.084998909212519,0.084998909212519,1.0,outlet,Edisto-South Carolina Coastal,Stono River
120506,outlet,9630505.0,0.097653363675149,0.084998909212519,0.084998909212519,1.0,outlet,Edisto-South Carolina Coastal,Stono River
153077,outlet,6322363.0,0.058464383936847004,0.058464383936847004,0.058464383936847004,1.0,outlet,Ogeechee,Doboy Sound-Atlantic Ocean
151896,outlet,6322215.0,0.058464383936847004,0.058464383936847004,0.058464383936847004,1.0,outlet,Ogeechee,Doboy Sound-Atlantic Ocean
151907,outlet,6322241.0,0.058464383936847004,0.058464383936847004,0.058464383936847004,1.0,outlet,Ogeechee,Doboy Sound-Atlantic Ocean
151906,outlet,6322233.0,0.058464383936847004,0.058464383936847004,0.058464383936847004,1.0,outlet,Ogeechee,Doboy Sound-Atlantic Ocean
151902,outlet,6322231.0,0.058464383936847004,0.058464383936847004,0.058464383936847004,1.0,outlet,Ogeechee,Doboy Sound-Atlantic Ocean
151899,outlet,6322213.0,0.058464383936847004,0.058464383936847004,0.058464383936847004,1.0,outlet,Ogeechee,Doboy Sound-Atlantic Ocean
151895,outlet,6322211.0,0.058464383936847004,0.058464383936847004,0.058464383936847004,1.0,outlet,Ogeechee,Doboy Sound-Atlantic Ocean
99015,outlet,25909319.0,0.071453353681674,0.056995117552743,0.056995117552743,1.0,outlet,Lower Pee Dee,Little River
31640,outlet,10480109.0,0.048325626085992,0.048325626085992,0.048325626085992,1.0,outlet,Albemarle-Chowan,Yeopim River-Albemarle Sound
31488,outlet,10479911.0,0.048325626085992,0.048325626085992,0.048325626085992,1.0,outlet,Albemarle-Chowan,Perquimmans River
52022,outlet,10520318.0,0.035691887680026,0.035691887680026,0.035691887680026,1.0,outlet,Onslow Bay,New River Inlet
51161,outlet,10960144.0,0.018975569710719,0.018975569710719,0.018975569710719,1.0,outlet,Onslow Bay,Bogue Banks-Bogue Sound
52402,outlet,10519578.0,0.017481942337012002,0.017481942337012002,0.017481942337012002,1.0,outlet,Onslow Bay,New River Inlet
129306,outlet,166741121.0,0.015176958767539998,0.015176958767539998,0.015176958767539998,1.0,outlet,Edisto-South Carolina Coastal,Bulls Bay
51999,outlet,10520410.0,0.013471919617529998,0.013471919617529998,0.013471919617529998,1.0,outlet,Onslow Bay,Masonboro Inlet-Mason Inlet
52020,outlet,10520374.0,0.012990047837593999,0.012990047837593999,0.012990047837593999,1.0,outlet,Onslow Bay,Topsail Beach
51157,outlet,10960150.0,0.0114765539871,0.0114765539871,0.0114765539871,1.0,outlet,Onslow Bay,Bogue Banks-Bogue Sound
52000,outlet,10520334.0,0.010955820357678999,0.010955820357678999,0.010955820357678999,1.0,outlet,Onslow Bay,Masonboro Inlet-Mason Inlet
52506,outlet,10519596.0,0.010774620394412,0.010774620394412,0.010774620394412,1.0,outlet,Onslow Bay,New River Inlet
51992,outlet,10520204.0,0.010555502291413,0.010555502291413,0.010555502291413,1.0,outlet,Onslow Bay,Masonboro Inlet-Mason Inlet
51996,outlet,10520202.0,0.010555502291413,0.010555502291413,0.010555502291413,1.0,outlet,Onslow Bay,Masonboro Inlet-Mason Inlet
52040,outlet,10518982.0,0.010476281160767001,0.010476281160767001,0.010476281160767001,1.0,outlet,Onslow Bay,New River Inlet
51000,outlet,10961558.0,0.010221873366048,0.010221873366048,0.010221873366048,1.0,outlet,Onslow Bay,Bogue Banks-Bogue Sound
52010,outlet,10520392.0,0.00969142932432,0.00969142932432,0.00969142932432,1.0,outlet,Onslow Bay,Topsail Beach
51765,outlet,10519268.0,0.009021795090319999,0.009021795090319999,0.009021795090319999,1.0,outlet,Onslow Bay,Bogue Banks-Bogue Sound
52549,outlet,10520398.0,0.006686059288554001,0.006686059288554001,0.006686059288554001,1.0,outlet,Onslow Bay,Topsail Beach
50532,outlet,3359518.0,0.006654298268133999,0.006654298268133999,0.006654298268133999,1.0,outlet,Neuse,Jones Bay-Bay River
99110,outlet,166756387.0,0.005983141217327999,0.005983141217327999,0.005983141217327999,1.0,outlet,Lower Pee Dee,North Inlet
52025,outlet,10520366.0,0.0057741684474259996,0.0057741684474259996,0.0057741684474259996,1.0,outlet,Onslow Bay,New River Inlet
98459,outlet,11561384.0,0.005213462869387999,0.005213462869387999,0.005213462869387999,1.0,outlet,Lower Pee Dee,Little River
51168,outlet,10960132.0,0.00489184505598,0.00489184505598,0.00489184505598,1.0,outlet,Onslow Bay,Bogue Banks-Shackleford Banks
98456,outlet,11561428.0,0.0040431249450879995,0.0040431249450879995,0.0040431249450879995,1.0,outlet,Lower Pee Dee,Little River
52044,outlet,10518944.0,0.00342281569698,0.00342281569698,0.00342281569698,1.0,outlet,Onslow Bay,New River
98460,outlet,11561632.0,0.003169491849525,0.003169491849525,0.003169491849525,1.0,outlet,Lower Pee Dee,Little River
51172,outlet,10960126.0,0.002788053593036,0.002788053593036,0.002788053593036,1.0,outlet,Onslow Bay,Newport River
52043,outlet,10518970.0,0.002670905379289,0.002670905379289,0.002670905379289,1.0,outlet,Onslow Bay,New River Inlet
98920,outlet,11561412.0,0.0026404267754299997,0.0026404267754299997,0.0026404267754299997,1.0,outlet,Lower Pee Dee,Socastee Swamp-Waccamaw River
51989,outlet,10520216.0,0.002437659890539,0.002437659890539,0.002437659890539,1.0,outlet,Onslow Bay,Masonboro Inlet-Mason Inlet
52021,outlet,10520324.0,0.00223713586908,0.00223713586908,0.00223713586908,1.0,outlet,Onslow Bay,New River Inlet
52031,outlet,10520070.0,0.002195775539155,0.002195775539155,0.002195775539155,1.0,outlet,Onslow Bay,New River Inlet
51991,outlet,10520340.0,0.0017061851605440002,0.0017061851605440002,0.0017061851605440002,1.0,outlet,Onslow Bay,Masonboro Inlet-Mason Inlet
152006,outlet,6314271.0,9.525222228e-06,9.525222228e-06,9.525222228e-06,1.0,outlet,Ogeechee,Wilmington River-Atlantic Ocean
127545,outlet,20155047.0,8.141670396e-06,8.141670396e-06,8.141670396e-06,1.0,outlet,Edisto-South Carolina Coastal,Beaufort River-Atlantic Intracoastal Waterway
152025,outlet,6317747.0,5.640634392e-06,5.640634392e-06,5.640634392e-06,1.0,outlet,Ogeechee,Medway River-Atlantic Ocean
25089,outlet,10477101.0,4.5231502200000004e-06,4.5231502200000004e-06,4.5231502200000004e-06,1.0,outlet,Albemarle-Chowan,Sand Ridge-Bodie Island
u2920,dam,8891648.0,0.112160123943669,0.105622497323676,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u2908,dam,8784257.0,0.029387995074011,0.019059660632669,0.0,0.0,keep,Neuse,Swift Creek
u2919,dam,8890612.0,0.008753199750552,0.008753199750552,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u2909,dam,8786663.0,0.00045802831151399995,0.00045802831151399995,0.0,0.0,keep,Neuse,Crabtree Creek
u2910,dam,8786867.0,0.008711608683647,0.002262150612492,0.0,0.0,keep,Neuse,Milburnie Lake-Neuse River
u2918,dam,8851695.0,0.798650327597948,0.38808120548237707,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2917,dam,8847247.0,0.025250853723790004,0.025250853723790004,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2986,dam,8782873.0,0.004050543487945001,0.0031733407374010003,0.0,0.0,keep,Neuse,Lower Falls Lake
u2968,dam,8811715.0,0.015205763623493,0.015205763623493,0.0,0.0,keep,Cape Fear,Little Coharie Creek
u2916,dam,8847183.0,0.045053449004574,0.018574936167373005,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2965,dam,8786207.0,0.0025480534141369996,0.000728469411054,0.0,0.0,keep,Neuse,Milburnie Lake-Neuse River
u2911,dam,8813067.0,0.010251587938568,0.010251587938568,0.0,0.0,keep,Cape Fear,Upper South River
u2915,dam,8847179.0,0.004955472621768,0.00141164450404,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2966,dam,8786821.0,0.00022313550162399997,0.00022313550162399997,0.0,0.0,keep,Neuse,Middle Creek
u2912,dam,8831812.0,0.068883420780471,0.068883420780471,0.0,0.0,keep,Cape Fear,Turnbull Creek-Cape Fear River
u2913,dam,8842351.0,0.002587737135648,0.002587737135648,0.0,0.0,keep,Neuse,Middle Creek
u2914,dam,8846679.0,0.040269587392996006,0.008484290594843999,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2967,dam,8810275.0,0.00263558018658,0.00263558018658,0.0,0.0,keep,Cape Fear,Buies Creek-Cape Fear River
u2991,dam,9129302.0,0.172239519242311,0.037283418669115005,0.0,0.0,keep,Lower Pee Dee,Raft Swamp
u2969,dam,8846105.0,0.001903537703152,0.001903537703152,0.0,0.0,keep,Cape Fear,Outlet Little River
u2902,dam,9751608.0,0.01048153407587,0.01048153407587,0.0,0.0,keep,Upper Pee Dee,Headwaters Yadkin River
u2973,dam,9129000.0,0.007032584231187,0.007032584231187,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2900,dam,9247222.0,0.036441676586292,0.036441676586292,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u2998,dam,9251320.0,0.0027756261049549998,0.0027756261049549998,0.0,0.0,keep,Upper Pee Dee,Reddies River-Yadkin River
u2972,dam,9108596.0,0.007919759783152,0.007919759783152,0.0,0.0,keep,Lower Pee Dee,Upper Little Pee Dee River
u2997,dam,9201259.0,0.00241181317732,0.00241181317732,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u2996,dam,8846575.0,0.059319617101074,0.055905257205866005,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2971,dam,8871710.0,13.673742602289295,3.899406582569396,0.0,0.0,keep,Cape Fear,Lower Deep River
u2901,dam,9249916.0,0.00019809436164000001,0.00019809436164000001,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u2995,dam,8892184.0,0.000287491513529,0.000287491513529,0.0,0.0,keep,Cape Fear,Reedy Fork
u2970,dam,8853515.0,0.012245362612830001,0.009316813350576,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2994,dam,12036501.0,0.011954505521212001,0.008171413426046999,0.0,0.0,keep,Santee,Headwaters Broad River
u2903,dam,9755544.0,0.000203886167511,0.000203886167511,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u2992,dam,9223507.0,0.00097775001011,0.00097775001011,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u2904,dam,9755414.0,0.0032632270383570004,0.0032632270383570004,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u2905,dam,12035493.0,0.003052424934074,0.003052424934074,0.0,0.0,keep,Santee,Lake Wylie-Catawba River
u2906,dam,12035799.0,0.000297431014882,0.000297431014882,0.0,0.0,keep,Santee,Buffalo Creek
u2907,dam,8746197.0,0.016345318966634,0.009620078168482,0.0,0.0,keep,Albemarle-Chowan,Tarrara Creek-Meherrin River
u2922,dam,9109876.0,0.8954146004922399,0.24764500575534504,0.0,0.0,keep,Lower Pee Dee,Upper Little Pee Dee River
u2921,dam,8898072.0,0.056219342271365005,0.05394481736314399,0.0,0.0,keep,Cape Fear,Roberson Creek-Haw River
u2974,dam,9201703.0,0.000291567149763,0.000291567149763,0.0,0.0,keep,Upper Pee Dee,High Rock Lake
u2923,dam,9110156.0,0.02762927779345,0.004718307412465999,0.0,0.0,keep,Lower Pee Dee,Leith Creek
u2938,dam,8679977.0,0.0021244248917730003,0.000520499159928,0.0,0.0,keep,Roanoke,Little Dan River-Dan River
u2940,dam,8846659.0,0.007976605616971999,0.007976605616971999,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2941,dam,8846965.0,0.074095473408131,0.074095473408131,0.0,0.0,keep,Cape Fear,Buies Creek-Cape Fear River
u2958,dam,12037179.0,0.001898441009332,0.001898441009332,0.0,0.0,keep,Santee,North Pacolet River
u2957,dam,12034739.0,0.000545074696002,0.00024764368112,0.0,0.0,keep,Santee,Buffalo Creek
u2977,dam,9236889.0,0.000144293042798,0.000144293042798,0.0,0.0,keep,Upper Pee Dee,Third Creek
u2956,dam,10462299.0,0.0,0.0,0.0,0.0,keep,Albemarle-Chowan,Sarem Creek-Chowan River
u2976,dam,9221577.0,0.000674729094375,0.000674729094375,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u2955,dam,9754284.0,0.000123171085752,0.000123171085752,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u2954,dam,9747280.0,0.022843850586082,0.022843850586082,0.0,0.0,keep,Santee,Lower South Fork Catawba River
u2942,dam,8866542.0,0.000313178048123,0.000270303921443,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u2943,dam,8890340.0,0.000261428205266,0.000261428205266,0.0,0.0,keep,Cape Fear,Reedy Fork
u2944,dam,8890364.0,0.0015300767059459998,0.0015300767059459998,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u2945,dam,8893140.0,0.025688130712583995,0.013991736934517,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u2946,dam,8893316.0,0.000558404864744,0.000558404864744,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u2947,dam,9211564.0,0.061421580356945005,0.061421580356945005,0.0,0.0,keep,Upper Pee Dee,Yadkin River
u2948,dam,9221715.0,0.0018243472343459997,0.0018243472343459997,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u2949,dam,9234025.0,0.01594474392524,0.01594474392524,0.0,0.0,keep,Upper Pee Dee,Reddies River-Yadkin River
u2950,dam,9235767.0,0.002242661682272,0.002242661682272,0.0,0.0,keep,Upper Pee Dee,Third Creek
u2951,dam,9235607.0,0.001226923434338,0.001226923434338,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u2952,dam,9235577.0,0.001031779437054,0.001031779437054,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u2953,dam,9247982.0,0.001819683383716,0.001819683383716,0.0,0.0,keep,Upper Pee Dee,Forbush Creek-Yadkin River
u2939,dam,8786615.0,0.000289432451664,0.000289432451664,0.0,0.0,keep,Neuse,Crabtree Creek
u2959,dam,8783089.0,0.00012145231397199999,0.00012145231397199999,0.0,0.0,keep,Neuse,Crabtree Creek
u2924,dam,9168012.0,0.020857938648383003,0.007242742012866,0.0,0.0,keep,Lower Pee Dee,Marks Creek-Pee Dee River
u2960,dam,8783107.0,0.003074582673414,0.003074582673414,0.0,0.0,keep,Neuse,Milburnie Lake-Neuse River
u2925,dam,9244828.0,0.004219606123146,0.004219606123146,0.0,0.0,keep,Upper Pee Dee,Lower Ararat River
u2926,dam,9751464.0,0.004979369453271001,0.004979369453271001,0.0,0.0,keep,Upper Pee Dee,Headwaters Yadkin River
u2927,dam,166755118.0,0.022103826998543998,0.022103826998543998,0.0,0.0,keep,Cape Fear,Headwaters Northeast Cape Fear River
u2975,dam,9210960.0,0.0075579332468449995,0.0075579332468449995,0.0,0.0,keep,Upper Pee Dee,Little River
u2929,dam,10528411.0,0.0013650884756189997,0.0013650884756189997,0.0,0.0,keep,Cape Fear,Six Runs Creek
u2983,dam,8846639.0,0.007248809891976999,0.0028081870998569996,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2982,dam,8782939.0,0.012043021223771001,0.012043021223771001,0.0,0.0,keep,Neuse,Middle Falls Lake
u2930,dam,11237187.0,0.038301753276189995,0.035308505796486,0.0,0.0,keep,Neuse,Bear Creek-Neuse River
u2980,dam,11240161.0,0.023773312358643,0.0014060311062720002,0.0,0.0,keep,Neuse,Moccasin Creek-Neuse River
u2979,dam,9252172.0,0.001096349603642,0.001096349603642,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u2978,dam,9249198.0,0.012288493912514999,0.012288493912514999,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u2931,dam,11237273.0,0.0029932474797039997,0.0029932474797039997,0.0,0.0,keep,Neuse,Bear Creek-Neuse River
u2964,dam,8784233.0,0.008582895496228,0.008352839247772999,0.0,0.0,keep,Neuse,Swift Creek
u2932,dam,11239507.0,0.48431862371415313,0.45331932403484604,0.0,0.0,keep,Neuse,Mosley Creek-Neuse River
u2933,dam,11573658.0,0.041784287388981,0.041784287388981,0.0,0.0,keep,Neuse,Black Creek
u2963,dam,8783903.0,0.0029724637613129995,0.0029724637613129995,0.0,0.0,keep,Neuse,Crabtree Creek
u2934,dam,11574694.0,0.024499978759110003,0.024499978759110003,0.0,0.0,keep,Neuse,Bear Creek-Neuse River
u2962,dam,8783795.0,0.003136802281312,0.003136802281312,0.0,0.0,keep,Neuse,Crabtree Creek
u2935,dam,11748047.0,0.020958184163638996,0.020958184163638996,0.0,0.0,keep,Savannah,Headwaters Keowee River-Lake Jocassee
u2961,dam,8783125.0,0.064988695726969,0.04932340153008301,0.0,0.0,keep,Neuse,Crabtree Creek
u2936,dam,166755120.0,0.05888453348650301,0.031535371379839,0.0,0.0,keep,Cape Fear,Headwaters Northeast Cape Fear River
u2928,dam,10525339.0,0.024548755069295998,0.0019537625977919994,0.0,0.0,keep,Cape Fear,Goshen Swamp
u2850,dam,9245112.0,0.019925211402726,0.019925211402726,0.0,0.0,keep,Upper Pee Dee,Mitchell River
u2899,dam,9211248.0,0.003326384370193,0.003326384370193,0.0,0.0,keep,Upper Pee Dee,Eury Dam-Little River
u1525,dam,9249480.0,0.0015729568180189997,0.00030588515782399995,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1531,dam,9251508.0,0.006545883296127999,0.006545883296127999,0.0,0.0,keep,Upper Pee Dee,W Kerr Scott Reservoir-Yadkin River
u1530,dam,9251438.0,0.038547079886233,0.038547079886233,0.0,0.0,keep,Upper Pee Dee,W Kerr Scott Reservoir-Yadkin River
u1529,dam,9251226.0,0.008210971569358001,0.008210971569358001,0.0,0.0,keep,Upper Pee Dee,Reddies River-Yadkin River
u1528,dam,9250556.0,0.008219495173284,0.008219495173284,0.0,0.0,keep,Upper Pee Dee,W Kerr Scott Reservoir-Yadkin River
u1527,dam,9250012.0,0.0020329264504060003,0.0020329264504060003,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1526,dam,9249910.0,0.000198649344102,0.000198649344102,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1524,dam,9249428.0,0.03255414589451,0.031476095890394,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1551,dam,10462127.0,0.4301984996988049,0.4301984996988049,0.0,0.0,keep,Albemarle-Chowan,Bennetts Creek
u1523,dam,9246750.0,0.007900284061765,0.007900284061765,0.0,0.0,keep,Upper Pee Dee,Elkin Creek-Yadkin River
u1522,dam,9245956.0,0.0054994571415529995,0.0054994571415529995,0.0,0.0,keep,Upper Pee Dee,Lower Ararat River
u1521,dam,9249072.0,0.00302287486652,0.00302287486652,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1520,dam,9248672.0,0.000806540015474,0.000806540015474,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1519,dam,9248092.0,0.002969788722545,0.002969788722545,0.0,0.0,keep,Upper Pee Dee,Deep Creek
u1518,dam,9248020.0,0.004109312329210999,0.004109312329210999,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1532,dam,9731346.0,0.0015316387283310002,0.0015316387283310002,0.0,0.0,keep,Santee,Sugar Creek
u1534,dam,9731418.0,0.01225186514344,0.01225186514344,0.0,0.0,keep,Santee,Twelvemile Creek
u1535,dam,9731482.0,0.21181623671655597,0.20882312135342798,0.0,0.0,keep,Santee,Sugar Creek
u1536,dam,9731508.0,0.054922124958624,0.054922124958624,0.0,0.0,keep,Santee,Sugar Creek
u1537,dam,9733298.0,0.015562288409468997,0.015562288409468997,0.0,0.0,keep,Santee,Twelvemile Creek
u1538,dam,9734120.0,0.008677826296272,0.008677826296272,0.0,0.0,keep,Lower Pee Dee,Headwaters Lynches River
u1539,dam,9736158.0,0.0006925661348539999,0.0006925661348539999,0.0,0.0,keep,Santee,Twelvemile Creek
u1540,dam,9736324.0,0.003749004666703,0.003749004666703,0.0,0.0,keep,Santee,Fishing Creek Reservoir-Catawba River
u1541,dam,9745362.0,0.0044265143833240005,0.0044265143833240005,0.0,0.0,keep,Santee,Clark Creek
u1542,dam,9745910.0,0.002833598954054,0.002833598954054,0.0,0.0,keep,Santee,Clark Creek
u1543,dam,9747388.0,5.93364525975784,1.040138415033441,0.0,0.0,keep,Santee,Middle South Fork Catawba River
u1544,dam,9747440.0,8.862201000509234,0.48249744969031,0.0,0.0,keep,Santee,Lower South Fork Catawba River
u1545,dam,9750946.0,0.0020656182234809997,0.00179039710476,0.0,0.0,keep,Santee,Upper Lake Norman
u1546,dam,9751210.0,3.8092675742e-05,3.8092675742e-05,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1547,dam,9752672.0,0.023603892208080002,0.023603892208080002,0.0,0.0,keep,Santee,Rhodhiss Lake-Catawba River
u1548,dam,9753424.0,0.012448536073886997,0.011951162439936998,0.0,0.0,keep,Santee,Upper Lake Norman
u1549,dam,9753616.0,0.006602161459356,0.006602161459356,0.0,0.0,keep,Santee,Lower Lake Norman
u1516,dam,9247964.0,0.009342076157894,0.008585807944092999,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1515,dam,9247932.0,0.0023342911823700002,0.0023342911823700002,0.0,0.0,keep,Upper Pee Dee,Deep Creek
u1514,dam,9247692.0,0.0012670716601949998,0.0012670716601949998,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1497,dam,9245102.0,0.000575728026262,0.000575728026262,0.0,0.0,keep,Upper Pee Dee,Fisher River
u1483,dam,9224033.0,8.741426934e-05,8.741426934e-05,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u1484,dam,9222455.0,0.000226392223744,0.000226392223744,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1485,dam,9224139.0,0.000263446778118,0.000263446778118,0.0,0.0,keep,Upper Pee Dee,Lower Uwharrie River
u1486,dam,9233475.0,0.005167252520826,0.005167252520826,0.0,0.0,keep,Upper Pee Dee,Hunting Creek
