214.63,Total functional habitat
1045.92,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
0,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision
MA_MA00234,dam,6746076.0,79.63293691858999,3.1333000414819354,1.5666500207409677,0.5,keep
ME_ME00264,dam,2681444.0,6.165094055642595,5.486594064621051,1.3716485161552627,0.25,keep
6134087,outlet,6134087.0,12.630756623980991,1.3536575582057273,1.3536575582057273,1.0,outlet
6724863,outlet,6724863.0,10.697387741558261,1.3402343156596646,1.3402343156596646,1.0,outlet
ME_ME00237,dam,720078.0,2.5475776827845573,2.5475776827845573,1.2737888413922787,0.5,keep
ME_ME00218,dam,5196916.0,17.206397367059157,5.074654323889939,1.2686635809724847,0.25,keep
2676304,outlet,2676304.0,1.6686935218602064,1.2357723570627452,1.2357723570627452,1.0,outlet
ME_ME00491,dam,803063.0,2.1513199165703893,2.1513199165703893,1.0756599582851947,0.5,keep
CT_16401,dam,6109531.0,8.983597195542643,2.118169469942284,1.059084734971142,0.5,keep
6178614,outlet,6178614.0,2.8198899477554624,0.9877035734573284,0.9877035734573284,1.0,outlet
ME_ME00217,dam,5197158.0,19.2258117055829,1.734201756309287,0.8671008781546435,0.5,keep
ME_704,dam,1736782.0,123.38844093359913,12.507408290154366,0.7817130181346479,0.0625,keep
CT_12405,dam,7717320.0,4.117164970904748,1.560291048210712,0.780145524105356,0.5,keep
9316927,outlet,9316927.0,32.60944054659886,0.7748847735344725,0.7748847735344725,1.0,outlet
ME_ME00149,dam,1737122.0,1.680394119815582,1.4644339646097668,0.7322169823048834,0.5,keep
5205416,outlet,5205416.0,1.3487741310817314,0.6918656855192384,0.6918656855192384,1.0,outlet
6724819,outlet,6724819.0,0.7921192796600736,0.6643581907958398,0.6643581907958398,1.0,outlet
2676916,outlet,2676916.0,0.6232429998716764,0.6232429998716764,0.6232429998716764,1.0,outlet
ME_1954,dam,5196690.0,15.705877250975544,9.527680679340758,0.5954800424587974,0.0625,keep
ME_ME00457,dam,5203152.0,2.1786012271867654,1.1618149955791945,0.5809074977895973,0.5,keep
2677338,outlet,2677338.0,0.578937425835303,0.578937425835303,0.578937425835303,1.0,outlet
CT_3701,dam,7718432.0,28.027044597089247,1.0798317651547937,0.5399158825773969,0.5,keep
ME_ME00546,dam,9316901.0,31.716425557531966,2.114765280215111,0.5286913200537777,0.25,keep
MA_MA00833,dam,6746208.0,69.77133539946277,8.14761012257756,0.5092256326610975,0.0625,keep
ME_ME00002,dam,6713611.0,62.48336809247388,1.0122160167943839,0.5061080083971919,0.5,keep
5881881,outlet,5881881.0,1.1730383180653388,0.505506958402117,0.505506958402117,1.0,outlet
5203188,outlet,5203188.0,1.0120712379237187,0.9737345022178441,0.48686725110892204,0.5,outlet
MA_MA00849,dam,6779061.0,130.02411926470734,7.663475217301136,0.478967201081321,0.0625,keep
5876319,outlet,5876319.0,0.9399248669596807,0.4537878432773825,0.4537878432773825,1.0,outlet
ME_ME00142,dam,1733962.0,82.69334823765148,28.182558681690264,0.44035247940141037,0.015625,keep
CT_4103,dam,7701238.0,1.2508230265165678,0.8780684586490192,0.4390342293245096,0.5,keep
MA_MA00611,dam,6097601.0,8.206648000397122,1.7470392339130831,0.4367598084782708,0.25,keep
ME_ME00529,dam,6722249.0,1.962608205102518,1.740559084481543,0.43513977112038577,0.25,keep
5846372,outlet,5846372.0,0.750177150829317,0.4226471340909999,0.4226471340909999,1.0,outlet
NH_071.04,dam,5845142.0,2.5509529568133935,1.6767286618552208,0.4191821654638052,0.25,keep
2678346,outlet,2678346.0,4.6481451885018465,0.40053533160244187,0.40053533160244187,1.0,outlet
ME_ME00109,dam,3322034.0,6.948057224580595,1.5712531820178006,0.39281329550445016,0.25,keep
CT_8501,dam,7718290.0,26.82897374311595,1.5646548799075566,0.39116371997688915,0.25,keep
ME_ME00083,dam,3322434.0,68.04034011544334,1.5388885550533116,0.3847221387633279,0.25,keep
ME_ME00334,dam,2673744.0,0.7546548541460385,0.7546548541460385,0.37732742707301925,0.5,keep
6130363,outlet,6130363.0,0.7970204578144903,0.3723283504510827,0.3723283504510827,1.0,outlet
ME_ME00084,dam,3322270.0,66.50145156039001,5.599670122841027,0.3499793826775642,0.0625,keep
6141214,outlet,6141214.0,4.364592765554731,0.3438644812837281,0.3438644812837281,1.0,outlet
ME_ME00479,dam,811531.0,1.9772330756534338,1.3714022278868827,0.3428505569717207,0.25,keep
6724895,outlet,6724895.0,2.299854349240367,0.33724614413784904,0.33724614413784904,1.0,outlet
ME_ME00238,dam,5203266.0,0.6476741106414253,0.6476741106414253,0.32383705532071266,0.5,keep
2685846,outlet,2685846.0,0.7487054778111172,0.3112856552850886,0.3112856552850886,1.0,outlet
5860733,outlet,5860733.0,0.6905127359709108,0.3103991581983939,0.3103991581983939,1.0,outlet
ME_ME00066,dam,6722647.0,9.209781275596416,1.196325014377176,0.299081253594294,0.25,keep
ME_naacc_ 33245,dam,2674034.0,0.598146185659175,0.598146185659175,0.2990730928295875,0.5,keep
CT_5212,dam,6109649.0,6.442405221381524,1.1725192587958737,0.2931298146989684,0.25,keep
MA_MA00326,dam,6126587.0,1.5713593644966453,0.5807522036019749,0.29037610180098744,0.5,keep
2680262,outlet,2680262.0,0.2900754500819229,0.2900754500819229,0.2900754500819229,1.0,outlet
2683658,outlet,2683658.0,0.31300387269162994,0.2885746312818877,0.2885746312818877,1.0,outlet
NH_067.02,dam,5844882.0,2.2942491334100983,1.1505020837385964,0.2876255209346491,0.25,keep
5845954,outlet,5845954.0,0.3574611424893868,0.27974777669848355,0.27974777669848355,1.0,outlet
5205406,outlet,5205406.0,0.5571993959784822,0.27478358940844705,0.27478358940844705,1.0,outlet
ME_ME00003,dam,6714629.0,61.4711520756795,1.0884136289050712,0.2721034072262678,0.25,keep
2681538,outlet,2681538.0,7.277327398012343,0.26762843024332855,0.26762843024332855,1.0,outlet
2677174,outlet,2677174.0,0.25859271719271726,0.25859271719271726,0.25859271719271726,1.0,outlet
5849520,outlet,5849520.0,0.47479292664028466,0.252734589493705,0.252734589493705,1.0,outlet
VT_59.01,dam,4599753.0,1.7497153983289189,0.4998446398970151,0.24992231994850755,0.5,keep
ME_ME00467,dam,6716047.0,0.48858310598625215,0.48858310598625215,0.24429155299312608,0.5,keep
ME_ME00411,dam,5203188.0,1.0120712379237187,0.9737345022178441,0.24343362555446102,0.25,keep
ME_ME00263,dam,2681500.0,7.0096989677690145,0.46365961591088367,0.23182980795544184,0.5,keep
6178248,outlet,6178248.0,0.6435257928444171,0.224606099370799,0.224606099370799,1.0,outlet
NH_117.01,dam,9332552.0,111.8052991592552,14.236156014562855,0.2224399377275446,0.015625,keep
ME_ME00004,dam,6714591.0,60.382738446774425,3.5286518372304263,0.22054073982690164,0.0625,keep
ME_ME00187,dam,6722249.0,1.962608205102518,1.740559084481543,0.21756988556019288,0.125,keep
5863827,outlet,5863827.0,0.2843897169234159,0.21540503347371512,0.21540503347371512,1.0,outlet
ME_ME00578,dam,1736600.0,0.43072615298047523,0.43072615298047523,0.21536307649023761,0.5,keep
CT_11401,dam,6154817.0,11.461908202814442,0.8585332913867073,0.21463332284667683,0.25,keep
2678254,outlet,2678254.0,0.2143596358886878,0.2143596358886878,0.2143596358886878,1.0,outlet
2685766,outlet,2685766.0,0.35441385055071595,0.21386364620197007,0.21386364620197007,1.0,outlet
CT_7503,dam,7702322.0,0.6084675443134276,0.41444383360618053,0.20722191680309027,0.5,keep
ME_ME00232,dam,803603.0,0.3987101938116493,0.3987101938116493,0.19935509690582465,0.5,keep
5860787,outlet,5860787.0,1.9689077852614763,0.19843341362987604,0.19843341362987604,1.0,outlet
2676550,outlet,2676550.0,0.19712970894320103,0.19712970894320103,0.19712970894320103,1.0,outlet
5846376,outlet,5846376.0,0.3650115153367521,0.19599041187707383,0.19599041187707383,1.0,outlet
5863919,outlet,5863919.0,0.39684844421796256,0.19524660785168488,0.19524660785168488,1.0,outlet
ME_ME00155,dam,1726313.0,22.76358365689116,12.451899319419775,0.194560926865934,0.015625,keep
RI_256,dam,6140952.0,4.0207282842710015,0.37453721161686976,0.18726860580843488,0.5,keep
ME_ME00224,dam,817293.0,0.5539266047182387,0.3622101896418205,0.18110509482091025,0.5,keep
CT_13001,dam,7718152.0,23.942999529279053,2.85935710509447,0.17870981906840439,0.0625,keep
6724891,outlet,6724891.0,0.1785685294685646,0.1785685294685646,0.1785685294685646,1.0,outlet
6721531,outlet,6721531.0,0.3422606128963636,0.3422606128963636,0.1711303064481818,0.5,outlet
ME_ME00512,dam,5202680.0,0.8243012746517568,0.33530712421842807,0.16765356210921403,0.5,keep
ME_3302,dam,5845376.0,0.32753001673831705,0.32753001673831705,0.16376500836915853,0.5,keep
MA_MA00231,dam,5860383.0,1.7704743716316,0.3272150986373193,0.16360754931865965,0.5,keep
5860941,outlet,5860941.0,0.24676470745674456,0.16092697627173236,0.16092697627173236,1.0,outlet
6178292,outlet,6178292.0,0.36074864528608286,0.15864186615517198,0.15864186615517198,1.0,outlet
ME_ME00391,dam,5844862.0,1.12744725201973,0.6311938045548467,0.1577984511387117,0.25,keep
6177670,outlet,6177670.0,0.3021364259512946,0.15466398819385876,0.15466398819385876,1.0,outlet
RI_254,dam,6140916.0,3.1803550319147256,0.6130179917544667,0.15325449793861667,0.25,keep
2676306,outlet,2676306.0,0.18324503646520196,0.15158810144967672,0.15158810144967672,1.0,outlet
ME_ME00228,dam,807191.0,0.6054666394143472,0.6054666394143472,0.1513666598535868,0.25,keep
5844742,outlet,5844742.0,0.14830788340924236,0.14830788340924236,0.14830788340924236,1.0,outlet
5844738,outlet,5844738.0,0.14650721969552838,0.14650721969552838,0.14650721969552838,1.0,outlet
CT_10405,dam,6163265.0,18.80488251074034,0.291648049786587,0.1458240248932935,0.5,keep
ME_ME00245,dam,2685274.0,0.4130149084641425,0.2825278948511474,0.1412639474255737,0.5,keep
ME_ME00280,dam,5204772.0,0.28241580657003523,0.28241580657003523,0.14120790328501762,0.5,keep
ME_ME00234,dam,166195759.0,0.5485110532252017,0.5485110532252017,0.13712776330630042,0.25,keep
6168954,outlet,6168954.0,0.2529641889742821,0.13704498893209652,0.13704498893209652,1.0,outlet
ME_ME00240,dam,2677566.0,0.41419583712358915,0.2728063772335459,0.13640318861677295,0.5,keep
ME_ME00153,dam,1736610.0,0.3910386692604529,0.27276846103564967,0.13638423051782483,0.5,keep
VT_45.02,dam,4599775.0,1.249870758431904,1.0906437631006458,0.13633047038758073,0.125,keep
7733919,outlet,7733919.0,0.7777318537370055,0.13628505685593575,0.13628505685593575,1.0,outlet
5876789,outlet,5876789.0,0.19632370735814952,0.1350520877790438,0.1350520877790438,1.0,outlet
MA_MA00154,dam,6745106.0,0.5473837098180261,0.5285636799461101,0.13214091998652752,0.25,keep
MA_MA00774,dam,6771325.0,4.982969488845284,2.039364135340667,0.1274602584587917,0.0625,keep
5845762,outlet,5845762.0,0.12651161732426272,0.12651161732426272,0.12651161732426272,1.0,outlet
CT_3310,dam,7700366.0,0.37065246196070895,0.24808274670200015,0.12404137335100007,0.5,keep
ME_ME00243,dam,816941.0,0.8346685730791275,0.24411803089904474,0.12205901544952237,0.5,keep
5867683,outlet,5867683.0,0.4699587513643095,0.12052881516343722,0.12052881516343722,1.0,outlet
CT_9610,dam,7714492.0,18.5611680544013,3.7987563583041877,0.11871113619700586,0.03125,keep
5867753,outlet,5867753.0,1.2444712036838472,0.11820408038779545,0.11820408038779545,1.0,outlet
2676736,outlet,2676736.0,0.11552903029935635,0.11552903029935635,0.11552903029935635,1.0,outlet
RI_302,dam,6128891.0,3.0119255166186756,0.22710777430797002,0.11355388715398501,0.5,keep
ME_ME00225,dam,816505.0,0.5905505421800826,0.45203624044205615,0.11300906011051404,0.25,keep
6170768,outlet,6170768.0,0.35196274727273735,0.11262730332166407,0.11262730332166407,1.0,outlet
CT_5811,dam,6149665.0,9.836808264075344,1.7621772495572179,0.11013607809732612,0.0625,keep
ME_ME00281,dam,5204846.0,0.21991156887868418,0.21991156887868418,0.10995578443934209,0.5,keep
MA_MA02296,dam,6744958.0,0.7820505039501239,0.21964665921784496,0.10982332960892248,0.5,keep
6177936,outlet,6177936.0,0.32802413714641065,0.10935391892957577,0.10935391892957577,1.0,outlet
CT_14001,dam,7713640.0,1.1902922524713129,0.4333177380344839,0.10832943450862098,0.25,keep
1737130,outlet,1737130.0,1.0604421528221062,0.21583464071067493,0.10791732035533746,0.5,outlet
ME_ME00336,dam,5203674.0,0.9639109950402298,0.4301635064603385,0.10754087661508463,0.25,keep
2680230,outlet,2680230.0,0.1060011036210106,0.1060011036210106,0.1060011036210106,1.0,outlet
7733789,outlet,7733789.0,0.3768190926536908,0.099504977613114,0.099504977613114,1.0,outlet
ME_ME00115,dam,3321860.0,1.5936938207056655,0.7923027597108955,0.09903784496386193,0.125,keep
CT_12908,dam,7700698.0,0.6548141104976006,0.3933560646983575,0.09833901617458937,0.25,keep
2680472,outlet,2680472.0,0.09833398016442262,0.09833398016442262,0.09833398016442262,1.0,outlet
2680272,outlet,2680272.0,0.09599915764454808,0.09599915764454808,0.09599915764454808,1.0,outlet
5845728,outlet,5845728.0,1.9067897581359066,0.09494718337649702,0.09494718337649702,1.0,outlet
2682718,outlet,2682718.0,0.22182610943436842,0.09478883239176583,0.09478883239176583,1.0,outlet
ME_ME00253,dam,5202924.0,0.3041303680584395,0.18951882244955737,0.09475941122477868,0.5,keep
NH_067.04,dam,5846314.0,2.4829267343739145,0.18867760096381653,0.09433880048190826,0.5,keep
ME_ME00713,dam,2677478.0,0.1873280191115664,0.1873280191115664,0.0936640095557832,0.5,keep
6719541,outlet,6719541.0,0.09274882837432033,0.09274882837432033,0.09274882837432033,1.0,outlet
MA_MA03153,dam,6126609.0,0.7099861036826363,0.369569072249054,0.0923922680622635,0.25,keep
2682990,outlet,2682990.0,0.09229855030392269,0.09229855030392269,0.09229855030392269,1.0,outlet
7733853,outlet,7733853.0,1.1847408593621696,0.09076100686463306,0.09076100686463306,1.0,outlet
ME_ME00718,dam,2676220.0,0.18141880822034046,0.18141880822034046,0.09070940411017023,0.5,keep
2677342,outlet,2677342.0,0.090456851368606,0.090456851368606,0.090456851368606,1.0,outlet
6141190,outlet,6141190.0,0.22933314283644848,0.08981449722146553,0.08981449722146553,1.0,outlet
CT_13906,dam,7700904.0,0.40658693570209253,0.3579912598362591,0.08949781495906478,0.25,keep
7732439,outlet,7732439.0,0.11340847642968474,0.08932249893645973,0.08932249893645973,1.0,outlet
2682714,outlet,2682714.0,0.08878868403451858,0.08878868403451858,0.08878868403451858,1.0,outlet
ME_ME00396,dam,2676074.0,0.4022084852191796,0.35084461918345583,0.08771115479586396,0.25,keep
CT_10429,dam,6163241.0,6.316104585415055,0.689964742910471,0.08624559286380888,0.125,keep
6178200,outlet,6178200.0,0.30403373137712814,0.08579909932506151,0.08579909932506151,1.0,outlet
ME_ME00311,dam,6721531.0,0.3422606128963636,0.3422606128963636,0.0855651532240909,0.25,keep
2685942,outlet,2685942.0,0.08462983935965789,0.08462983935965789,0.08462983935965789,1.0,outlet
2680356,outlet,2680356.0,0.08312533051806999,0.08312533051806999,0.08312533051806999,1.0,outlet
2683002,outlet,2683002.0,0.08171074424821677,0.08171074424821677,0.08171074424821677,1.0,outlet
NH_082.23,dam,5849250.0,1.2125252830293207,0.32671245273238037,0.08167811318309509,0.25,keep
MA_MA03102,dam,5866699.0,0.18860513403550183,0.16327153297404165,0.08163576648702082,0.5,keep
2677500,outlet,2677500.0,0.08132141852199515,0.08132141852199515,0.08132141852199515,1.0,outlet
NH_148.13,dam,5845970.0,0.21341216387007814,0.16020453688899847,0.08010226844449923,0.5,keep
6178290,outlet,6178290.0,0.26906888506571186,0.07904084756117187,0.07904084756117187,1.0,outlet
6131459,outlet,6131459.0,0.11640219829206642,0.07774190342548164,0.07774190342548164,1.0,outlet
CT_14823,dam,6177816.0,1.1980726281910625,0.15528034213514,0.07764017106757,0.5,keep
2685510,outlet,2685510.0,0.07614277345400484,0.07614277345400484,0.07614277345400484,1.0,outlet
6724963,outlet,6724963.0,0.07461651741446637,0.07461651741446637,0.07461651741446637,1.0,outlet
5846362,outlet,5846362.0,0.07404003030964838,0.07404003030964838,0.07404003030964838,1.0,outlet
5860873,outlet,5860873.0,0.07749527809022214,0.07340352482285113,0.07340352482285113,1.0,outlet
ME_ME00138,dam,1737262.0,123.6633776166955,0.14675510249710283,0.07337755124855141,0.5,keep
MA_MA00787,dam,6128729.0,0.29120363946655903,0.146537036126163,0.0732685180630815,0.5,keep
2692002,outlet,2692002.0,0.08666309026423717,0.07303908151709217,0.07303908151709217,1.0,outlet
ME_ME00144,dam,1737066.0,0.836393415872511,0.5738936161091238,0.07173670201364048,0.125,keep
VT_15.05,dam,4599997.0,0.17253081901455,0.14306658509324732,0.07153329254662366,0.5,keep
NH_177.01,dam,5845174.0,2.9360544011016683,0.1415302105634171,0.07076510528170855,0.5,keep
5844810,outlet,5844810.0,0.06980593611796944,0.06980593611796944,0.06980593611796944,1.0,outlet
2683592,outlet,2683592.0,0.06869110299218019,0.06869110299218019,0.06869110299218019,1.0,outlet
ME_ME00220,dam,5194970.0,3.3011101908647094,2.195192205664262,0.06859975642700819,0.03125,keep
ME_3601,dam,5845422.0,1.8118425747594096,0.13680472382061448,0.06840236191030724,0.5,keep
VT_45.01,dam,4599775.0,1.249870758431904,1.0906437631006458,0.06816523519379036,0.0625,keep
2676164,outlet,2676164.0,0.48147954393967984,0.06811710560432022,0.06811710560432022,1.0,outlet
5863953,outlet,5863953.0,0.17660632623469613,0.06681316230809153,0.06681316230809153,1.0,outlet
ME_ME00338,dam,820189.0,0.13324063615751927,0.13324063615751927,0.06662031807875964,0.5,keep
ME_ME00247,dam,2677608.0,0.13261834558554467,0.13261834558554467,0.06630917279277233,0.5,keep
CT_1501,dam,7733571.0,0.26249410687979774,0.13062809334274167,0.06531404667137083,0.5,keep
5203252,outlet,5203252.0,0.06504689185003884,0.06504689185003884,0.06504689185003884,1.0,outlet
ME_ME00444,dam,5204076.0,0.13008540486567055,0.13008540486567055,0.06504270243283528,0.5,keep
2677064,outlet,2677064.0,0.0645750012840347,0.0645750012840347,0.0645750012840347,1.0,outlet
2683464,outlet,2683464.0,0.0643753932030847,0.0643753932030847,0.0643753932030847,1.0,outlet
6722833,outlet,6722833.0,0.06402876612830581,0.06402876612830581,0.06402876612830581,1.0,outlet
2683482,outlet,2683482.0,0.06382218131080984,0.06382218131080984,0.06382218131080984,1.0,outlet
ME_ME00412,dam,1737658.0,0.12732215737344707,0.12732215737344707,0.06366107868672354,0.5,keep
ME_ME00274,dam,2681536.0,0.12703727704260262,0.12703727704260262,0.06351863852130131,0.5,keep
ME_ME00223,dam,5196478.0,2.679211010876419,2.0289856239755086,0.06340580074923464,0.03125,keep
5860759,outlet,5860759.0,0.07278486119830149,0.06275313397834081,0.06275313397834081,1.0,outlet
5878885,outlet,5878885.0,0.06224045116999647,0.06224045116999647,0.06224045116999647,1.0,outlet
ME_ME00288,dam,2685326.0,0.12427640202716735,0.12427640202716735,0.06213820101358367,0.5,keep
CT_10403,dam,6163249.0,7.006921444968081,0.2483119071582838,0.06207797678957095,0.25,keep
2683504,outlet,2683504.0,0.0619600292352494,0.0619600292352494,0.0619600292352494,1.0,outlet
5878883,outlet,5878883.0,0.1340482548252275,0.06167257864061755,0.06167257864061755,1.0,outlet
VT_34.01,dam,4599841.0,0.12213941530179309,0.12213941530179309,0.061069707650896546,0.5,keep
MA_MA00350,dam,6123737.0,0.2829258864910831,0.23870198705783197,0.05967549676445799,0.25,keep
MA_MA02509,dam,5860645.0,1.3612754932381919,0.9547990653381648,0.0596749415836353,0.0625,keep
ME_ME00032,dam,9316907.0,31.83455577306439,0.11813021553242001,0.059065107766210004,0.5,keep
ME_ME00449,dam,5203646.0,0.4715295183548795,0.4695581305472315,0.05869476631840394,0.125,keep
ME_ME00095,dam,3324790.0,2.592960671613121,0.9325852867451339,0.058286580421570866,0.0625,keep
5868233,outlet,5868233.0,4.507772643120142,0.4662046002566336,0.0582755750320792,0.125,outlet
MA_MA02491,dam,166174926.0,0.2452666814333214,0.23033923782874466,0.057584809457186165,0.25,keep
5860419,outlet,5860419.0,0.06162061338195433,0.05752886011458333,0.05752886011458333,1.0,outlet
7734439,outlet,7734439.0,0.10629101323745536,0.0575269406239558,0.0575269406239558,1.0,outlet
2678298,outlet,2678298.0,0.0574461758429202,0.0574461758429202,0.0574461758429202,1.0,outlet
ME_ME00033,dam,9314707.0,29.475320070146193,0.8948857542929867,0.05593035964331167,0.0625,keep
2677738,outlet,2677738.0,0.05586005206669965,0.05586005206669965,0.05586005206669965,1.0,outlet
5876505,outlet,5876505.0,0.055450022189864945,0.055450022189864945,0.055450022189864945,1.0,outlet
RI_251,dam,6141104.0,2.5435462457649725,0.4411395259429999,0.055142440742874985,0.125,keep
5846016,outlet,5846016.0,0.054695101711729414,0.054695101711729414,0.054695101711729414,1.0,outlet
5846476,outlet,5846476.0,0.05452878718158549,0.05452878718158549,0.05452878718158549,1.0,outlet
VT_145.03,dam,4599325.0,0.10868102271946761,0.10868102271946761,0.054340511359733806,0.5,keep
MA_MA03162,dam,5867473.0,0.9292689245086683,0.4342890495209806,0.05428613119012257,0.125,keep
ME_ME00460,dam,3324612.0,0.2533909395869476,0.21651002859127969,0.05412750714781992,0.25,keep
NH_205.01,dam,5845868.0,3.4604568703608165,0.10819679974049769,0.054098399870248844,0.5,keep
ME_ME00148,dam,1737130.0,1.0604421528221062,0.21583464071067493,0.05395866017766873,0.25,keep
5203366,outlet,5203366.0,0.09854506737892589,0.05345679415199525,0.05345679415199525,1.0,outlet
MA_MA01087,dam,5866401.0,0.3494299362008722,0.106800660593566,0.053400330296783,0.5,keep
2682732,outlet,2682732.0,0.05336237608888725,0.05336237608888725,0.05336237608888725,1.0,outlet
6719555,outlet,6719555.0,0.053252880490966936,0.053252880490966936,0.053252880490966936,1.0,outlet
ME_ME00725,dam,2678210.0,0.10643997370006207,0.10643997370006207,0.053219986850031036,0.5,keep
CT_13558,dam,7733045.0,0.4390938944213625,0.10620187623357359,0.053100938116786796,0.5,keep
MA_MA03094,dam,5881451.0,0.3161903414059898,0.1056680910660031,0.05283404553300155,0.5,keep
ME_ME00601,dam,5195922.0,2.327389913750631,1.6771645268497215,0.0524113914640538,0.03125,keep
CT_1407,dam,6177600.0,0.165616407147613,0.10417958237876276,0.05208979118938138,0.5,keep
ME_ME00489,dam,817481.0,0.1117183145085147,0.10391847708307671,0.051959238541538354,0.5,keep
MA_MA01190,dam,6771071.0,5.190782290071739,0.20781280122645443,0.05195320030661361,0.25,keep
MA_MA00395,dam,166174917.0,0.1660499800980808,0.10239105213446185,0.05119552606723093,0.5,keep
5863879,outlet,5863879.0,0.18889987341548814,0.05025681298259581,0.05025681298259581,1.0,outlet
MA_MA00837,dam,6746192.0,69.96911359078607,0.19777819132330002,0.049444547830825004,0.25,keep
MA_MA00923,dam,6128151.0,0.415891147801182,0.19775820438824898,0.049439551097062245,0.25,keep
2683028,outlet,2683028.0,0.049354892291314345,0.049354892291314345,0.049354892291314345,1.0,outlet
NH_106.08,dam,5849436.0,0.11012715239039161,0.09834477038980673,0.04917238519490336,0.5,keep
ME_3807,dam,1737894.0,0.1955259677534568,0.1955259677534568,0.0488814919383642,0.25,keep
5881821,outlet,5881821.0,0.2646667737614207,0.048698627732569305,0.048698627732569305,1.0,outlet
2682762,outlet,2682762.0,0.09604886172463899,0.09604886172463899,0.048024430862319493,0.5,outlet
ME_2218,dam,817529.0,0.19171641507641835,0.19171641507641835,0.047929103769104586,0.25,keep
MA_MA00241,dam,5860709.0,0.28818583928958014,0.09576281914280672,0.04788140957140336,0.5,keep
NH_205.02,dam,5845850.0,3.3522600706203183,0.19045686715332924,0.04761421678833231,0.25,keep
ME_ME00082,dam,3322438.0,68.13516239796645,0.0948222825231,0.04741114126155,0.5,keep
2683730,outlet,2683730.0,0.046719689372432385,0.046719689372432385,0.046719689372432385,1.0,outlet
5876557,outlet,5876557.0,0.050948270668929,0.046362084429933,0.046362084429933,1.0,outlet
MA_MA00015,dam,6126609.0,0.7099861036826363,0.369569072249054,0.04619613403113175,0.125,keep
CT_em030816a,dam,6177438.0,0.4032834534571186,0.09231294590550085,0.046156472952750424,0.5,keep
ME_760,dam,1743128.0,3.6372304086931484,2.92717677691413,0.04573713713928328,0.015625,keep
6141206,outlet,6141206.0,0.053917672928168056,0.045091786442336065,0.045091786442336065,1.0,outlet
5846380,outlet,5846380.0,0.0705026580777505,0.0450598106418095,0.0450598106418095,1.0,outlet
NH_071.07,dam,5845106.0,0.17860132903539236,0.17860132903539236,0.04465033225884809,0.25,keep
2677194,outlet,2677194.0,0.04446593135347636,0.04446593135347636,0.04446593135347636,1.0,outlet
ME_ME00522,dam,5203612.0,0.31311910190970627,0.17634606277088302,0.044086515692720755,0.25,keep
ME_ME00492,dam,802881.0,0.2356523204686597,0.08801810122945061,0.044009050614725306,0.5,keep
5846350,outlet,5846350.0,0.09366404823596998,0.043319706064878886,0.043319706064878886,1.0,outlet
VT_81.01,dam,4599871.0,0.08635561172387293,0.08635561172387293,0.043177805861936466,0.5,keep
ME_5115,dam,5845446.0,0.16902110345967822,0.08590718399278544,0.04295359199639272,0.5,keep
25077314,outlet,25077314.0,0.042053003617167836,0.042053003617167836,0.042053003617167836,1.0,outlet
