23096.25,Total functional habitat
56111.64,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
0,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
2030750,outlet,2030750.0,0.16304592131258414,0.16304592131258414,0.16304592131258414,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Sackville
2034090,outlet,2034090.0,0.16289066308191807,0.16289066308191807,0.16289066308191807,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Sackville
3652550,outlet,3652550.0,0.16091865269773645,0.16091865269773645,0.16091865269773645,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3661920,outlet,3661920.0,1.5790007809757887,0.1599549287272175,0.1599549287272175,1.0,outlet, , 
1996090,outlet,1996090.0,0.1595392707245753,0.1595392707245753,0.1595392707245753,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Chaleur Bay - Gulf of St. Lawrence
3565190,outlet,3565190.0,0.1574864719168844,0.1574864719168844,0.1574864719168844,1.0,outlet,Northern Newfoundland,Strait of Belle Isle - South Shore
2006270,outlet,2006270.0,0.1574577440850538,0.1574577440850538,0.1574577440850538,1.0,outlet,Prince Edward Island,Central Prince Edward Island - Hillsborough
3715210,outlet,3715210.0,0.15733158415529103,0.15733158415529103,0.15733158415529103,1.0,outlet,Betsiamites - Coast,Portneuf
2003420,outlet,2003420.0,0.15557413026013087,0.15557413026013087,0.15557413026013087,1.0,outlet,Cape Breton Island,Wreck Cove
3739460,outlet,3739460.0,0.155372189015622,0.155372189015622,0.155372189015622,1.0,outlet,Southern Newfoundland,St. George's Bay
3665000,outlet,3665000.0,0.1549620872896381,0.1549620872896381,0.1549620872896381,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3748300,outlet,3748300.0,0.1524000487410139,0.1524000487410139,0.1524000487410139,1.0,outlet,Southern Newfoundland,Conception Bay
3558960,outlet,3558960.0,0.1518419918569932,0.1518419918569932,0.1518419918569932,1.0,outlet,???,Strait of Belle Isle - North Shore
3731380,outlet,3731380.0,0.15164276538298105,0.15164276538298105,0.15164276538298105,1.0,outlet,Southern Newfoundland,St. George's Bay
3643360,outlet,3643360.0,0.15160244491133354,0.15160244491133354,0.15160244491133354,1.0,outlet,Northern Newfoundland,Bonne Bay
3681950,outlet,3681950.0,0.15155083719629314,0.15155083719629314,0.15155083719629314,1.0,outlet,Northern Newfoundland,Humber - Lower
3647210,outlet,3647210.0,0.14936510917472953,0.14936510917472953,0.14936510917472953,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3764150,outlet,3764150.0,0.1480670975168925,0.1480670975168925,0.1480670975168925,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
2008620,outlet,2008620.0,0.1466236223452077,0.1466236223452077,0.1466236223452077,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Richibucto
3735570,outlet,3735570.0,0.1465020870980535,0.1465020870980535,0.1465020870980535,1.0,outlet,Southern Newfoundland,Fortune Bay
2026850,outlet,2026850.0,0.14636568631310667,0.14636568631310667,0.14636568631310667,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Liscomb
3753720,outlet,3753720.0,0.14144119364829846,0.14144119364829846,0.14144119364829846,1.0,outlet,Southern Newfoundland,Fortune Bay
2012270,outlet,2012270.0,0.1414152134934869,0.1414152134934869,0.1414152134934869,1.0,outlet,Cape Breton Island,Mira
3617100,outlet,3617100.0,0.14104302387058915,0.14104302387058915,0.14104302387058915,1.0,outlet, , 
3646180,outlet,3646180.0,0.14053457056560117,0.14053457056560117,0.14053457056560117,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
2003340,outlet,2003340.0,0.1387594137832433,0.1387594137832433,0.1387594137832433,1.0,outlet,Prince Edward Island,Western Prince Edward Island
3646780,outlet,3646780.0,0.13852129791420725,0.13852129791420725,0.13852129791420725,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
2020440,outlet,2020440.0,0.1371397055880006,0.1371397055880006,0.1371397055880006,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Economy
3650420,outlet,3650420.0,0.13615452936144937,0.13615452936144937,0.13615452936144937,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3735930,outlet,3735930.0,0.13525334249899565,0.13525334249899565,0.13525334249899565,1.0,outlet,Southern Newfoundland,White Bear Bay
3666330,outlet,3666330.0,0.1352168267800875,0.1352168267800875,0.1352168267800875,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3658040,outlet,3658040.0,0.13508034910883307,0.13508034910883307,0.13508034910883307,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3754460,outlet,3754460.0,0.18529733845356183,0.13404156239602455,0.13404156239602455,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3567590,outlet,3567590.0,0.1331764978733635,0.1331764978733635,0.1331764978733635,1.0,outlet,Northern Newfoundland,Hare Bay
3766410,outlet,3766410.0,0.1328822462651865,0.1328822462651865,0.1328822462651865,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
2017440,outlet,2017440.0,0.1318111176810937,0.1318111176810937,0.1318111176810937,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),South and West Antigonish
3633930,outlet,3633930.0,0.13064856976733802,0.13064856976733802,0.13064856976733802,1.0,outlet,Northern Newfoundland,Western White Bay
3557070,outlet,3557070.0,0.12993133471846469,0.12993133471846469,0.12993133471846469,1.0,outlet,???,Saint-Paul - Coast
3672640,outlet,3672640.0,0.12945363038383811,0.12945363038383811,0.12945363038383811,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Chaleur Bay - Gulf of St. Lawrence
3648070,outlet,3648070.0,0.1285442295882632,0.1285442295882632,0.1285442295882632,1.0,outlet,Northern Newfoundland,Southern and Eastern White Bay
2003670,outlet,2003670.0,0.12835020469552216,0.12835020469552216,0.12835020469552216,1.0,outlet,Cape Breton Island,???
3753160,outlet,3753160.0,0.12800836156487155,0.12800836156487155,0.12800836156487155,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3594210,outlet,3594210.0,0.12713180101793392,0.12713180101793392,0.12713180101793392,1.0,outlet,???,???
3647950,outlet,3647950.0,0.12608082480413252,0.12608082480413252,0.12608082480413252,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3674090,outlet,3674090.0,0.12440912465641603,0.12440912465641603,0.12440912465641603,1.0,outlet,Northern Newfoundland,Humber - Lower
2024760,outlet,2024760.0,0.12401950891249286,0.12401950891249286,0.12401950891249286,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Country Harbour
3633040,outlet,3633040.0,0.1238448371818434,0.1238448371818434,0.1238448371818434,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3626300,outlet,3626300.0,0.12367193792382798,0.12367193792382798,0.12367193792382798,1.0,outlet,Northern Newfoundland,Western White Bay
3713510,outlet,3713510.0,0.1234470646013562,0.1234470646013562,0.1234470646013562,1.0,outlet,Southern Newfoundland,Trinity Bay
3753640,outlet,3753640.0,0.12290394085484346,0.12290394085484346,0.12290394085484346,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3663050,outlet,3663050.0,0.12270858774534676,0.12270858774534676,0.12270858774534676,1.0,outlet,Northern Newfoundland,Southwestern Notre Dame Bay
3748410,outlet,3748410.0,0.12197879750970218,0.12197879750970218,0.12197879750970218,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
2007630,outlet,2007630.0,0.12147709263126258,0.12147709263126258,0.12147709263126258,1.0,outlet,Prince Edward Island,Central Prince Edward Island - Wilmot
3671150,outlet,3671150.0,0.12117762730870778,0.12117762730870778,0.12117762730870778,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
2013260,outlet,2013260.0,0.11942133516960776,0.11942133516960776,0.11942133516960776,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Tidnish
2028920,outlet,2028920.0,0.11915947036330475,0.11915947036330475,0.11915947036330475,1.0,outlet,Saint John and Southern Bay of Fundy (N.B.),Magaguadavic
3744780,outlet,3744780.0,0.11894676417156813,0.11894676417156813,0.11894676417156813,1.0,outlet,Southern Newfoundland,Trinity Bay
3761870,outlet,3761870.0,0.11736008769635348,0.11736008769635348,0.11736008769635348,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
2043770,outlet,2043770.0,0.11667417313074945,0.11667417313074945,0.11667417313074945,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Roseway
3620980,outlet,3620980.0,0.11613584731656816,0.11613584731656816,0.11613584731656816,1.0,outlet,Gulf of St. Lawrence - Natashquan,Aguanus
3685340,outlet,3685340.0,0.11550070071366443,0.11550070071366443,0.11550070071366443,1.0,outlet, , 
2020130,outlet,2020130.0,0.11526868254913093,0.11526868254913093,0.11526868254913093,1.0,outlet,Southeastern Atlantic Ocean (N.S.),St. Francis Harbour
3546630,outlet,3546630.0,0.11386342521578244,0.11386342521578244,0.11386342521578244,1.0,outlet,???,Strait of Belle Isle - North Shore
3746990,outlet,3746990.0,0.11378144383289039,0.11378144383289039,0.11378144383289039,1.0,outlet,Southern Newfoundland,Conception Bay
3659390,outlet,3659390.0,0.11364494482442866,0.11364494482442866,0.11364494482442866,1.0,outlet, , 
3670750,outlet,3670750.0,0.11215966757523697,0.11215966757523697,0.11215966757523697,1.0,outlet,Northern Newfoundland,Humber - Lower
3639200,outlet,3639200.0,0.11169793931680977,0.11169793931680977,0.11169793931680977,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
1996020,outlet,1996020.0,0.11144847264556333,0.11144847264556333,0.11144847264556333,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Chaleur Bay - Northwestern
3705600,outlet,3705600.0,0.11129882271141643,0.11129882271141643,0.11129882271141643,1.0,outlet,Southern Newfoundland,Trinity Bay
2020210,outlet,2020210.0,0.11059566042856817,0.11059566042856817,0.11059566042856817,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Economy
3741910,outlet,3741910.0,0.10930292363358865,0.10930292363358865,0.10930292363358865,1.0,outlet,Southern Newfoundland,La Poile Bay
2031780,outlet,2031780.0,0.10927838707660759,0.10927838707660759,0.10927838707660759,1.0,outlet,Southeastern Atlantic Ocean (N.S.),St. Margarets Bay
3645450,outlet,3645450.0,0.10920179001290692,0.10920179001290692,0.10920179001290692,1.0,outlet,Northern Newfoundland,Bonne Bay
3738400,outlet,3738400.0,0.1091687858362486,0.1091687858362486,0.1091687858362486,1.0,outlet,Southern Newfoundland,La Poile Bay
3663930,outlet,3663930.0,0.10884260213020183,0.10884260213020183,0.10884260213020183,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3558510,outlet,3558510.0,0.10741955399437178,0.10741955399437178,0.10741955399437178,1.0,outlet,???,Strait of Belle Isle - North Shore
3672980,outlet,3672980.0,0.7644143996347418,0.10693347791808955,0.10693347791808955,1.0,outlet,Northern Newfoundland,Exploits
3682810,outlet,3682810.0,0.10656722954772005,0.10656722954772005,0.10656722954772005,1.0,outlet,???,Matane
3627010,outlet,3627010.0,0.10612397935601604,0.10612397935601604,0.10612397935601604,1.0,outlet, , 
2028490,outlet,2028490.0,0.10549136518056633,0.10549136518056633,0.10549136518056633,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Liscomb
3729140,outlet,3729140.0,0.10523636328082023,0.10523636328082023,0.10523636328082023,1.0,outlet,Southern Newfoundland,Hermitage Bay
3660990,outlet,3660990.0,0.1048089824718896,0.1048089824718896,0.1048089824718896,1.0,outlet,Northern Newfoundland,Humber - Lower
3732280,outlet,3732280.0,0.10413367915001691,0.10413367915001691,0.10413367915001691,1.0,outlet,Southern Newfoundland,Hermitage Bay
1995530,outlet,1995530.0,0.10348525398784264,0.10348525398784264,0.10348525398784264,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Chaleur Bay - Gulf of St. Lawrence
3647900,outlet,3647900.0,0.10267504589453774,0.10267504589453774,0.10267504589453774,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
2043060,outlet,2043060.0,0.1019204762090386,0.1019204762090386,0.1019204762090386,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Roseway
3577550,outlet,3577550.0,0.10188674890409485,0.10188674890409485,0.10188674890409485,1.0,outlet,???,???
3749870,outlet,3749870.0,0.10184969581281905,0.10184969581281905,0.10184969581281905,1.0,outlet,Southern Newfoundland,Conception Bay
2007170,outlet,2007170.0,0.10184856228575516,0.10184856228575516,0.10184856228575516,1.0,outlet,Cape Breton Island,Margaree
3638330,outlet,3638330.0,0.10180427115567728,0.10180427115567728,0.10180427115567728,1.0,outlet,Northern Newfoundland,Portland Creek Pond
3708510,outlet,3708510.0,0.10170683545440445,0.10170683545440445,0.10170683545440445,1.0,outlet,Southern Newfoundland,St. George's Bay
2020350,outlet,2020350.0,0.10155113728006372,0.10155113728006372,0.10155113728006372,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Economy
3670950,outlet,3670950.0,0.10151961564918613,0.10151961564918613,0.10151961564918613,1.0,outlet,Northern Newfoundland,Northwestern Bonavista Bay
1995870,outlet,1995870.0,0.10151290348368082,0.10151290348368082,0.10151290348368082,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Chaleur Bay - Northwestern
3559950,outlet,3559950.0,0.10099548517535359,0.10099548517535359,0.10099548517535359,1.0,outlet,???,St-Augustin - Coast
3761680,outlet,3761680.0,0.10080698884543401,0.10080698884543401,0.10080698884543401,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
2020410,outlet,2020410.0,0.10023667798088072,0.10023667798088072,0.10023667798088072,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Minas Channel - Parrsboro
3640170,outlet,3640170.0,0.10020433791845337,0.10020433791845337,0.10020433791845337,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
1993860,outlet,1993860.0,0.09982776245326155,0.09982776245326155,0.09982776245326155,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Chaleur Bay - Gulf of St. Lawrence
3562640,outlet,3562640.0,0.0996517353753093,0.0996517353753093,0.0996517353753093,1.0,outlet,Northern Newfoundland,Strait of Belle Isle - South Shore
3565130,outlet,3565130.0,0.09912548574189065,0.09912548574189065,0.09912548574189065,1.0,outlet,???,St-Augustin - Coast
3664640,outlet,3664640.0,0.09845444632981973,0.09845444632981973,0.09845444632981973,1.0,outlet,Northern Newfoundland,Exploits
3749180,outlet,3749180.0,0.0982658587225958,0.0982658587225958,0.0982658587225958,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3766350,outlet,3766350.0,0.09792006417693522,0.09792006417693522,0.09792006417693522,1.0,outlet,Southern Newfoundland,Fortune Bay
2025950,outlet,2025950.0,0.09774261957310844,0.09774261957310844,0.09774261957310844,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Liscomb
3741500,outlet,3741500.0,0.18590341348352268,0.09768073287855285,0.09768073287855285,1.0,outlet,Southern Newfoundland,La Poile Bay
3619010,outlet,3619010.0,0.09745332369901552,0.09745332369901552,0.09745332369901552,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
3764460,outlet,3764460.0,0.09704879154988251,0.09704879154988251,0.09704879154988251,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3673010,outlet,3673010.0,0.09702892156467441,0.09702892156467441,0.09702892156467441,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3632860,outlet,3632860.0,0.0968112523293073,0.0968112523293073,0.0968112523293073,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
2001790,outlet,2001790.0,0.09547884126804468,0.09547884126804468,0.09547884126804468,1.0,outlet,Cape Breton Island,???
2006240,outlet,2006240.0,0.09537301059845166,0.09537301059845166,0.09537301059845166,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Richibucto
2019750,outlet,2019750.0,0.09502949640222874,0.09502949640222874,0.09502949640222874,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),French (N.S.)
3673030,outlet,3673030.0,0.0949920315882815,0.0949920315882815,0.0949920315882815,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3668740,outlet,3668740.0,0.09449553353394238,0.09449553353394238,0.09449553353394238,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
2018030,outlet,2018030.0,0.09424327094877012,0.09424327094877012,0.09424327094877012,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Tracadie
2030900,outlet,2030900.0,0.0941861439540248,0.0941861439540248,0.0941861439540248,1.0,outlet,Saint John and Southern Bay of Fundy (N.B.),Magaguadavic
2032660,outlet,2032660.0,0.09370418182992349,0.09370418182992349,0.09370418182992349,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Musquodoboit
3671290,outlet,3671290.0,0.09325427511775589,0.09325427511775589,0.09325427511775589,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3663940,outlet,3663940.0,0.09297915212708337,0.09297915212708337,0.09297915212708337,1.0,outlet,Northern Newfoundland,Bonne Bay
2003320,outlet,2003320.0,0.09271909243924022,0.09271909243924022,0.09271909243924022,1.0,outlet,Prince Edward Island,Western Prince Edward Island
3712160,outlet,3712160.0,0.09212825298830257,0.09212825298830257,0.09212825298830257,1.0,outlet,Northern Newfoundland,Southern and Eastern Bonavista Bay
3669230,outlet,3669230.0,0.09193588026724323,0.09193588026724323,0.09193588026724323,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3651280,outlet,3651280.0,0.09175964410751797,0.09175964410751797,0.09175964410751797,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
2009430,outlet,2009430.0,0.09175265620748861,0.09175265620748861,0.09175265620748861,1.0,outlet,Cape Breton Island,Mira
2006670,outlet,2006670.0,0.09156455770125854,0.09156455770125854,0.09156455770125854,1.0,outlet,Prince Edward Island,Central Prince Edward Island - Hillsborough
2002800,outlet,2002800.0,0.09096310583440964,0.09096310583440964,0.09096310583440964,1.0,outlet,Cape Breton Island,Wreck Cove
3663490,outlet,3663490.0,0.0908559549581571,0.0908559549581571,0.0908559549581571,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3649410,outlet,3649410.0,0.09063335544630459,0.09063335544630459,0.09063335544630459,1.0,outlet,Northern Newfoundland,Southern and Eastern White Bay
2020250,outlet,2020250.0,0.09058239753448365,0.09058239753448365,0.09058239753448365,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Economy
3642620,outlet,3642620.0,0.09056757999328054,0.09056757999328054,0.09056757999328054,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3739860,outlet,3739860.0,0.09037271256679838,0.09037271256679838,0.09037271256679838,1.0,outlet,Southern Newfoundland,Fortune Bay
3590210,outlet,3590210.0,0.09033171119898406,0.09033171119898406,0.09033171119898406,1.0,outlet,Northern Newfoundland,Canada Bay
3749960,outlet,3749960.0,0.09006311263696329,0.09006311263696329,0.09006311263696329,1.0,outlet,Southern Newfoundland,Conception Bay
2020060,outlet,2020060.0,0.08978407244533267,0.08978407244533267,0.08978407244533267,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Minas Channel - Parrsboro
2019610,outlet,2019610.0,0.0891607198253488,0.0891607198253488,0.0891607198253488,1.0,outlet,Southeastern Atlantic Ocean (N.S.),St. Francis Harbour
2030890,outlet,2030890.0,0.08858318165497596,0.08858318165497596,0.08858318165497596,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Musquodoboit
3644680,outlet,3644680.0,0.08840054466398367,0.08840054466398367,0.08840054466398367,1.0,outlet, , 
3657220,outlet,3657220.0,0.08814027367472274,0.08814027367472274,0.08814027367472274,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3700020,outlet,3700020.0,0.08748624519233433,0.08748624519233433,0.08748624519233433,1.0,outlet,Betsiamites - Coast,Portneuf
3609660,outlet,3609660.0,0.08662209881415166,0.08662209881415166,0.08662209881415166,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
2019830,outlet,2019830.0,0.08627201462618417,0.08627201462618417,0.08627201462618417,1.0,outlet,Southeastern Atlantic Ocean (N.S.),St. Francis Harbour
2019570,outlet,2019570.0,0.08621675863687282,0.08621675863687282,0.08621675863687282,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Minas Channel - Parrsboro
3753490,outlet,3753490.0,0.08612962477775282,0.08612962477775282,0.08612962477775282,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3715850,outlet,3715850.0,0.08588117593546152,0.08588117593546152,0.08588117593546152,1.0,outlet,Southern Newfoundland,Trinity Bay
3745790,outlet,3745790.0,0.08572116408625738,0.08572116408625738,0.08572116408625738,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3758690,outlet,3758690.0,0.08559232358721824,0.08559232358721824,0.08559232358721824,1.0,outlet,Southern Newfoundland,Fortune Bay
2007160,outlet,2007160.0,0.08557323783590513,0.08557323783590513,0.08557323783590513,1.0,outlet,Prince Edward Island,Central Prince Edward Island - Wilmot
2016410,outlet,2016410.0,0.08541081599367281,0.08541081599367281,0.08541081599367281,1.0,outlet,Cape Breton Island,Mira
3566230,outlet,3566230.0,0.08508984612504916,0.08508984612504916,0.08508984612504916,1.0,outlet,Northern Newfoundland,Strait of Belle Isle - South Shore
3749440,outlet,3749440.0,0.08465005914807698,0.08465005914807698,0.08465005914807698,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
2011710,outlet,2011710.0,0.08410656856331519,0.08410656856331519,0.08410656856331519,1.0,outlet,Cape Breton Island,Mira
2004640,outlet,2004640.0,0.0839781169967044,0.0839781169967044,0.0839781169967044,1.0,outlet,Cape Breton Island,Wreck Cove
3739780,outlet,3739780.0,0.08379706178298661,0.08379706178298661,0.08379706178298661,1.0,outlet,Southern Newfoundland,Fortune Bay
3733620,outlet,3733620.0,0.08271164163472479,0.08271164163472479,0.08271164163472479,1.0,outlet,Southern Newfoundland,Northwestern Placentia Bay
3733250,outlet,3733250.0,0.08253348480141874,0.08253348480141874,0.08253348480141874,1.0,outlet,Southern Newfoundland,St. George's Bay
3763700,outlet,3763700.0,0.08207348952666207,0.08207348952666207,0.08207348952666207,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3605850,outlet,3605850.0,0.08168192138799425,0.08168192138799425,0.08168192138799425,1.0,outlet,???,???
3709180,outlet,3709180.0,0.08154772349736354,0.08154772349736354,0.08154772349736354,1.0,outlet,Southern Newfoundland,St. George's Bay
2042960,outlet,2042960.0,0.08130057817441615,0.08130057817441615,0.08130057817441615,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Tusket
3740540,outlet,3740540.0,0.08126457567727556,0.08126457567727556,0.08126457567727556,1.0,outlet,Southern Newfoundland,La Poile Bay
3555620,outlet,3555620.0,0.08111465134622232,0.08111465134622232,0.08111465134622232,1.0,outlet,???,Strait of Belle Isle - North Shore
2012620,outlet,2012620.0,0.08040894964060427,0.08040894964060427,0.08040894964060427,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Tidnish
3765680,outlet,3765680.0,0.0798127466034355,0.0798127466034355,0.0798127466034355,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3767310,outlet,3767310.0,0.07976630398611509,0.07976630398611509,0.07976630398611509,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3650480,outlet,3650480.0,0.07956023971056773,0.07956023971056773,0.07956023971056773,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
2022260,outlet,2022260.0,0.07898554696591392,0.07898554696591392,0.07898554696591392,1.0,outlet,Southeastern Atlantic Ocean (N.S.),New Harbour
2035120,outlet,2035120.0,0.07884908323898505,0.07884908323898505,0.07884908323898505,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Sackville
3672140,outlet,3672140.0,0.07870118409814432,0.07870118409814432,0.07870118409814432,1.0,outlet,???,Madeleine
3621070,outlet,3621070.0,0.0782805324879033,0.0782805324879033,0.0782805324879033,1.0,outlet,Gulf of St. Lawrence - Romaine,Romaine
3630930,outlet,3630930.0,0.07778712725422297,0.07778712725422297,0.07778712725422297,1.0,outlet,Northern Newfoundland,Portland Creek Pond
3656490,outlet,3656490.0,0.07774854762590563,0.07774854762590563,0.07774854762590563,1.0,outlet,Northern Newfoundland,Southwestern Notre Dame Bay
3635350,outlet,3635350.0,0.07718268432361863,0.07718268432361863,0.07718268432361863,1.0,outlet,Northern Newfoundland,Portland Creek Pond
2030550,outlet,2030550.0,0.07707039985735373,0.07707039985735373,0.07707039985735373,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Tangier
2010500,outlet,2010500.0,0.0766739008578733,0.0766739008578733,0.0766739008578733,1.0,outlet,Cape Breton Island,Margaree
3667560,outlet,3667560.0,0.07600957556409924,0.07600957556409924,0.07600957556409924,1.0,outlet,Northern Newfoundland,Exploits
3659800,outlet,3659800.0,0.07566268885793143,0.07566268885793143,0.07566268885793143,1.0,outlet,Northern Newfoundland,Bonne Bay
3752880,outlet,3752880.0,0.07518588926413208,0.07518588926413208,0.07518588926413208,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3641910,outlet,3641910.0,0.07488420406741877,0.07488420406741877,0.07488420406741877,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3759160,outlet,3759160.0,0.0747096833825433,0.0747096833825433,0.0747096833825433,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3620420,outlet,3620420.0,0.07376351897873097,0.07376351897873097,0.07376351897873097,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
2018150,outlet,2018150.0,0.0736254514261247,0.0736254514261247,0.0736254514261247,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),French (N.S.)
3621310,outlet,3621310.0,0.07350747104875349,0.07350747104875349,0.07350747104875349,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
3660950,outlet,3660950.0,0.07321241915295049,0.07321241915295049,0.07321241915295049,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3748420,outlet,3748420.0,0.07320345464949393,0.07320345464949393,0.07320345464949393,1.0,outlet,Southern Newfoundland,Fortune Bay
3667120,outlet,3667120.0,0.07277036343169486,0.07277036343169486,0.07277036343169486,1.0,outlet,Northern Newfoundland,Exploits
2023420,outlet,2023420.0,0.07206063698542049,0.07206063698542049,0.07206063698542049,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Point Wolfe
3675280,outlet,3675280.0,0.07205737327414682,0.07205737327414682,0.07205737327414682,1.0,outlet,Northern Newfoundland,Port au Port Bay
3710020,outlet,3710020.0,0.07191471612960963,0.07191471612960963,0.07191471612960963,1.0,outlet,Southern Newfoundland,St. George's Bay
3644700,outlet,3644700.0,0.0718498075598529,0.0718498075598529,0.0718498075598529,1.0,outlet,Northern Newfoundland,Southern and Eastern White Bay
3728780,outlet,3728780.0,0.07162064378949706,0.07162064378949706,0.07162064378949706,1.0,outlet,Southern Newfoundland,Trinity Bay
3557540,outlet,3557540.0,0.07130593351759906,0.07130593351759906,0.07130593351759906,1.0,outlet,Northern Newfoundland,Strait of Belle Isle - South Shore
